Gene ID	Gene Name	GeneID	t11	t12	t13	t14	t15	t86	t87	t88	t89	t90	t76	t77	t78	t79	t80	t61	t62	t63	t64	t65	t66	t67	t68	t69	t70	t56	t57	t58	t59	t60	t41	t42	t43	t44	t45	t46	t47	t48	t49	t50	t51	t52	t53	t54	t55	t1	t2	t3	t4	t5	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t10	t6	t7	t8	t9	t26	t27	t28	t29	t30	t36	t37	t38	t39	t40	t31	t32	t33	t34	t35	t71	t72	t73	t74	t75	t81	t82	t83	t84	t85
ENSDARG00000037260	toporsa	ENSDART00000102379	35	37	38	40	39	5	5	2	5	3	5	5	2	4	5	6	8	7	6	5	7	7	6	5	7	9	7	6	9	6	12	12	12	11	12	10	10	9	9	9	8	11	9	10	9	39	42	38	36	44	40	39	39	40	37	35	29	30	29	34	47	55	49	51	42	17	17	17	15	16	13	14	16	10	15	16	13	16	15	13	4	4	4	5	5	5	6	5	5	3
ENSDARG00000037260	toporsa	ENSDART00000127154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0
ENSDARG00000037261	mtap	ENSDART00000054208	94	87	85	90	106	30	34	30	31	25	33	31	38	31	37	47	45	48	49	43	39	47	36	51	43	58	63	61	64	54	56	53	43	60	60	53	67	72	55	71	74	63	71	70	56	66	64	78	63	95	104	102	105	99	107	92	91	103	72	94	106	117	103	108	104	54	62	63	64	55	12	14	11	18	19	25	20	29	26	21	30	26	23	31	32	32	32	31	29	32
ENSDARG00000037261	mtap	ENSDART00000171989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037276	map9	ENSDART00000133937	0	14	10	6	13	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	3	0	9	7	0	13	16	17	0	5	0	0	1	0	0	0	3	11	7	13	18	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0
ENSDARG00000037276	map9	ENSDART00000191571	12	2	9	19	8	3	4	1	0	5	0	3	3	0	5	2	4	6	4	4	4	2	0	4	4	5	4	4	1	5	6	6	5	6	10	1	4	7	8	6	6	7	4	0	7	16	19	20	10	14	0	17	2	8	11	3	4	0	5	0	13	17	11	4	19	0	2	2	0.7	0.5	3	0.5	7	4	5	5	3	0	2	6	3	2	2	3	0	3	4	0	1	1
ENSDARG00000037283	plrg1	ENSDART00000054235	187	180	190	179	192	19	23	20	20	19	26	26	23	24	29	49	35	47	51	42	42	41	45	37	41	64	52	56	62	50	94	97	95	92	95	72	73	73	77	73	61	66	64	66	70	57	61	50	55	56	193	179	186	193	200	214	214	208	242	271	66	61	63	69	72	228	234	258	255	260	139	162	129	162	162	208	215	228	216	214	33	34	30	33	33	24	23	23	21	24
ENSDARG00000037284	ptges3a	ENSDART00000054237	70	91	86	92	95	49	45	50	39	49	88	88	80	89	86	70	66	54	70	67	67	72	73	54	67	79	78	72	74	72	86	94	93	88	88	111	115	108	112	127	96	98	89	89	89	19	17	15	23	21	124	97	116	108	106	120	130	141	124	127	26	24	28	26	21	115	107	87	111	100	48	45	40	52	45	66	61	75	72	69	65	58	50	58	55	68	63	74	73	73
ENSDARG00000037291	dpf2l	ENSDART00000054243	98	104	93	90	85	22	16	24	19	19	21	24	27	23	25	43	38	37	38	39	45	42	41	43	41	53	42	50	46	47	56	76	72	77	79	66	61	60	59	58	51	50	69	57	54	212	207	209	202	203	69	64	72	75	72	89	70	71	70	85	138	134	136	135	124	100	108	108	106	106	88	75	94	85	95	102	102	92	99	91	37	43	40	35	35	20	19	21	21	17
ENSDARG00000037307	gnpda1	ENSDART00000054266	46	56	94	79	80	35	14	35	7	22	14	19	15	18	23	12	32	20	30	35	9	7	6	11	6	27	29	43	34	33	17	13	19	19	18	9	8	9	11	9	20	20	23	25	14	280	288	243	259	241	67	68	74	66	66	33	38	26	26	26	162	163	167	154	169	14	20	22	21	21	5	4	6	6	3	6	4	7	4	5	15	14	9	16	15	21	39	34	24	26
ENSDARG00000037307	gnpda1	ENSDART00000131287	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	2	3	0	0	0	0	4	0	4	0	5	3	0	4	1	4	3	0	5	0	1	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
ENSDARG00000037307	gnpda1	ENSDART00000136909	17	12	11	2	4	0	8	1	0	0	6	0	0	1	0.8	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	16	27	17	11	9	7	6	19	0	0	3	0	0	10	14	9	18	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	7	5
ENSDARG00000037307	gnpda1	ENSDART00000179754	0	0	0	0.4	0	3	4	2	4	3	0	2	2	0	1	1	1	0	1	1	0.1	0.3	0.8	0	1	2	2	0.4	2	3	1	1	0	3	1	0	1	2	0	0	1	0	1	2	1	2	0.9	0	0.8	0	0.5	0	0	0	0.9	0.8	0	0	0.9	0.9	0.6	0	0	0	0	0.1	0	2	0.4	0	0	1	1	1	1	0.5	0	0	0.3	0	1	0.4	0.6	0	0	2	0	0.8	2	0
ENSDARG00000037307	gnpda1	ENSDART00000191162	2	2	0.8	1	1	0	0	0	0	0	2	0	0	3	2	0.2	0	0	0	0	0.5	0	0	2	0	0	0	0	0	0	0	0	1	0	0.5	1	0.7	0	0.2	0.9	0	0.7	0	0	0.8	0.3	2	0.9	2	2	1	1	1	0.8	2	0.4	1	2	0.8	0	1	3	3	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0.7	0	0.8	0	0	1	0	4	4	3	2
ENSDARG00000037309	gatb	ENSDART00000102522	16	17	18	20	16	8	6	8	7	6	10	6	6	9	9	8	11	5	8	9	6	7	8	6	9	11	12	11	10	11	12	9	9	10	12	11	8	13	12	14	10	14	11	10	11	3	1	3	4	1	27	20	23	18	20	27	19	21	22	23	2	3	5	5	0.7	14	12	9	13	12	9	7	11	6	10	8	7	9	7	7	7	7	7	6	9	7	7	9	6	8
ENSDARG00000037309	gatb	ENSDART00000131938	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	4	0.1	0	5	0	0	0	2	0	0	0	0	0	0	0	0	3	5	3	3	0	0	0	0	0	6	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSDARG00000037318	ddost	ENSDART00000124539	187	188	203	180	206	74	60	81	62	70	131	147	154	142	143	180	169	176	189	176	171	172	160	160	161	230	230	233	226	219	160	176	166	170	165	185	177	178	186	182	210	202	212	209	232	14	17	14	11	15	219	204	206	210	197	169	155	154	162	160	35	30	35	34	31	49	47	51	53	57	58	66	55	56	63	31	28	33	34	28	136	149	138	147	139	122	117	129	123	126
